"id","name","description","latitude","longitude","created_at","updated_at","saisin_id","photo_id","geo_point_id","date","photo_file_name","photo_content_type","photo_file_size ","photo_updated_at","city_id","province_id","country_id","point_order"
"574","Ponte di Rialto","","45.43803970","12.33591110","2013-05-21 19:04:35","2013-09-24 19:47:25","6",\N,"514","2013-05-19 00:00:00","open-uri20130924-1571-m6u51l","image/jpeg","50892","2013-09-24 19:47:25","25","20","9","581"
"575","Piazza San Marco","","45.43399540","12.33781880","2013-05-21 19:08:09","2013-09-24 19:47:29","6",\N,"515","2013-05-19 00:00:00","open-uri20130924-1571-1undhsm","image/jpeg","81130","2013-09-24 19:47:29","25","20","9","582"
"576","Venice de noche","","45.44084740","12.31551510","2013-05-21 19:14:08","2013-09-24 19:47:32","6",\N,"516","2013-05-19 00:00:00","open-uri20130924-1571-19huotb","image/jpeg","40020","2013-09-24 19:47:32","25","20","9","583"
"577","Calle de l'Orto","","45.44505130","12.32627880","2013-05-21 19:23:37","2013-09-24 19:47:35","6",\N,"517","2013-05-20 00:00:00","open-uri20130924-1571-1khfzz8","image/jpeg","101874","2013-09-24 19:47:35","25","20","9","584"
"578","St. Stephen's Cathedral","","48.20841140","16.37347070","2013-05-21 20:25:13","2013-09-24 19:47:38","6",\N,"518","2013-05-21 00:00:00","open-uri20130924-1571-1vj0g9i","image/jpeg","55199","2013-09-24 19:47:37","27","21","10","585"
"579","St. Peter's Church","","48.20943090","16.37008410","2013-05-21 20:26:52","2013-09-24 19:47:41","6",\N,"519","2013-05-21 00:00:00","open-uri20130924-1571-1f42za9","image/jpeg","90988","2013-09-24 19:47:41","27","21","10","586"
"580","Schönbrunn Castle","","48.18486480","16.31223980","2013-05-21 20:32:45","2013-09-24 19:47:44","6",\N,"520","2013-05-21 00:00:00","open-uri20130924-1571-g4casf","image/jpeg","33624","2013-09-24 19:47:44","27","21","10","587"
"581","Hofburg zu Wien","","48.20774700","16.36586300","2013-05-22 21:40:09","2013-09-24 19:47:47","6",\N,"521","2013-05-22 00:00:00","open-uri20130924-1571-1ggdp2i","image/jpeg","42334","2013-09-24 19:47:46","27","21","10","588"
"582","Parlament","","48.20795900","16.35915900","2013-05-22 21:45:48","2013-09-24 19:47:50","6",\N,"522","2013-05-22 00:00:00","open-uri20130924-1571-1gw90c5","image/jpeg","137696","2013-09-24 19:47:50","27","21","10","589"
"583","La casa de Mozart","","48.20815900","16.37487060","2013-05-22 21:51:48","2013-09-24 19:47:53","6",\N,"523","2013-05-22 00:00:00","open-uri20130924-1571-11kf7q3","image/jpeg","40865","2013-09-24 19:47:53","27","21","10","590"
"584","Donau","","48.22624625","16.41450265","2013-05-22 21:57:31","2013-05-22 22:00:37","6",\N,"524","2013-05-22 00:00:00","DSC_0440.JPG","image/jpeg","6235238","2013-05-22 21:57:24","27","21","10","591"
"585","Casa Hundertwasser","","48.20747560","16.39331020","2013-05-22 22:07:34","2013-09-24 19:47:58","6",\N,"525","2013-05-22 00:00:00","open-uri20130924-1571-1j3kosh","image/jpeg","76000","2013-09-24 19:47:58","27","21","10","592"
"586","Pražský orloj","Pasamos por el reloj que esta en la plaza principal del barrio viejo. A cada hora salen unos muñecos (al mejor estilo del reloj del centro civico de bariloche). Ademas tiene un reloj astronomico.","50.08699660","14.42077340","2013-05-23 21:37:31","2013-09-24 19:48:01","6",\N,"526","2013-05-23 00:00:00","open-uri20130924-1571-bwutb7","image/jpeg","46695","2013-09-24 19:48:00","28","22","11","593"
"587","Karl?v most","","50.08671940","14.40953980","2013-05-23 21:45:22","2013-09-24 19:48:03","6",\N,"527","2013-05-23 00:00:00","open-uri20130924-1571-ty2n1l","image/jpeg","24305","2013-09-24 19:48:03","28","22","11","594"
"588","Karlov College y Teatro Estatal","A la izquiera la univiersidad, una de las primeras de europa. A la derecha el teatro donde Mozart presento Don Giovani.","50.09111450","14.42750240","2013-05-24 18:16:45","2013-05-24 18:16:45","6",\N,"528","2013-05-24 00:00:00","DSC05638.JPG","image/jpeg","4833701","2013-05-24 18:16:40","28","22","11","595"
"589","Wenceslas Square","","50.08163020","14.42686960","2013-05-24 18:19:56","2013-09-24 19:48:06","6",\N,"529","2013-05-24 00:00:00","open-uri20130924-1571-1n7oxjy","image/jpeg","63599","2013-09-24 19:48:06","28","22","11","596"
"590","Municipal House","","50.08777290","14.42799060","2013-05-24 18:27:40","2013-09-24 19:48:10","6",\N,"530","2013-05-24 00:00:00","open-uri20130924-1571-deim9o","image/jpeg","70932","2013-09-24 19:48:10","28","22","11","597"
"591","Puerta (Torre) de la Polvora","","50.08777290","14.42799060","2013-05-24 18:32:20","2013-09-24 19:48:14","6",\N,"531","2013-05-24 00:00:00","open-uri20130924-1571-oxyrjt","image/jpeg","70932","2013-09-24 19:48:13","28","22","11","598"
"592","Escultura de Kafka","Se basa en una historia de Kafka que se basa en un sueño recurrente que tenia el sobre una persona sin manos ni cabeza que lo perseguia hasta que una noche soño que se subia y lo guiaba por la ciudad. En el piso se ven las patas de una araña en base a otra historia en la que se convertia en una araña gigante.","50.09014763","14.42073047","2013-05-24 18:38:48","2013-09-24 19:48:17","6",\N,"532","2013-05-24 00:00:00","open-uri20130924-1571-178pz25","image/jpeg","70616","2013-09-24 19:48:17","28","22","11","599"
"593","Metronomo","Ahi habia un monumento a Stalin. Despues de que asumio Gorbachov y este mandara a destruir todos los simbolos Stanilistas en Rusia, en Praga destruyeron este y pusieron ese metronomo que marca el tiempo en que Republica Checa es libre.","50.09467502","14.41595650","2013-05-24 18:45:18","2013-09-24 19:48:21","6",\N,"533","2013-05-24 00:00:00","open-uri20130924-1571-1y14sxd","image/jpeg","98333","2013-09-24 19:48:21","28","22","11","600"
"594","Old New Synagogue","En esta sinagoga nace la historia del golem y segun se dice dentro esta el golem muerto.","50.09006550","14.41856780","2013-05-24 18:55:08","2013-09-24 19:48:24","6",\N,"534","2013-05-24 00:00:00","open-uri20130924-1571-xr32c6","image/jpeg","34963","2013-09-24 19:48:23","28","22","11","601"
"595","John Lennon Wall","","50.08617390","14.40680980","2013-05-24 18:58:08","2013-09-24 19:48:27","6",\N,"535","2013-05-24 00:00:00","open-uri20130924-1571-5nypn0","image/jpeg","76906","2013-09-24 19:48:26","28","22","11","602"
"596","Dancing House","","50.07555560","14.41416670","2013-05-24 19:00:23","2013-09-24 19:48:30","6",\N,"536","2013-05-24 00:00:00","open-uri20130924-1571-4vwgnb","image/jpeg","39791","2013-09-24 19:48:30","28","35","11","603"
"597","Prague Castle","","50.09035600","14.39938500","2013-05-26 17:22:14","2013-09-24 19:48:33","6",\N,"537","2013-05-25 00:00:00","open-uri20130924-1571-1sbrsac","image/jpeg","159319","2013-09-24 19:48:33","28","22","11","604"
"598","Malá Strana","","50.08782660","14.40465700","2013-05-26 18:12:39","2013-09-24 19:48:36","6",\N,"538","2013-05-25 00:00:00","open-uri20130924-1571-1laiz7m","image/jpeg","24438","2013-09-24 19:48:35","28","35","11","605"
"599","Karlsplatz","","48.13893000","11.56632000","2013-05-27 16:55:51","2013-09-24 19:48:39","6",\N,"539","2013-05-27 00:00:00","open-uri20130924-1571-jxwvgp","image/jpeg","141544","2013-09-24 19:48:38","29","23","1","606"
"600","Munich Frauenkirche","","48.13859290","11.57304580","2013-05-27 16:59:11","2013-09-24 19:48:42","6",\N,"540","2013-05-27 00:00:00","open-uri20130924-1571-oxmj87","image/jpeg","126393","2013-09-24 19:48:41","29","23","1","607"
"601","Munich Glockenspiel","","48.13750130","11.57547230","2013-05-27 17:04:37","2013-09-24 19:48:45","6",\N,"541","2013-05-27 00:00:00","open-uri20130924-1571-1igz500","image/jpeg","43585","2013-09-24 19:48:45","29","23","1","608"
"602","München Marienplatz","","48.13704800","11.57538600","2013-05-27 17:06:05","2013-09-24 19:48:47","6",\N,"542","2013-05-27 00:00:00","open-uri20130924-1571-2mvx7z","image/jpeg","41416","2013-09-24 19:48:47","29","23","1","609"
"603","St. Michael's Church","","48.13857160","11.57035420","2013-05-27 17:06:37","2013-09-24 19:48:50","6",\N,"543","2013-05-27 00:00:00","open-uri20130924-1571-1t099rx","image/jpeg","55864","2013-09-24 19:48:50","29","23","1","610"
"604","St. Peter's Church","","48.13649670","11.57567150","2013-05-27 17:07:19","2013-09-24 19:48:53","6",\N,"544","2013-05-27 00:00:00","open-uri20130924-1571-e2kn3b","image/jpeg","39692","2013-09-24 19:48:53","29","23","1","611"
"605","Viktualienmarkt","","48.13520450","11.57659700","2013-05-27 17:08:26","2013-09-24 19:48:56","6",\N,"545","2013-05-27 00:00:00","open-uri20130924-1571-11ag6cu","image/jpeg","83231","2013-09-24 19:48:56","29","23","1","612"
"606","English Gardens","","48.15159340","11.59241080","2013-05-27 17:10:53","2013-05-27 17:10:53","6",\N,"546","2013-05-27 00:00:00","DSC_0732.JPG","image/jpeg","5648324","2013-05-27 17:10:47","29","23","1","613"
"607","Estatua de Julieta","","48.13658561","11.57698274","2013-05-27 21:48:22","2013-09-24 19:48:59","6",\N,"547","2013-05-27 00:00:00","open-uri20130924-1571-1bmha0x","image/jpeg","56273","2013-09-24 19:48:59","29","23","1","614"
"608","Estacion Bockenheimer Warte del subte","Una estacion de subte bastante loca, como si hubiese chocado un tren y salio a la superficie!","50.11956520","8.65370820","2013-07-19 19:05:38","2013-09-24 19:49:02","6",\N,"548","2013-05-30 00:00:00","open-uri20130924-1571-13qjufy","image/jpeg","41871","2013-09-24 19:49:02","3","3","1","615"
